Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	EpNum	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1551	108.39515	23.417454	130.6	16.349998	42.679104	131791.0	124160000	-1.4901161e-08	14.644399	-0.0040437863	-0.24800384	0.3882783	0.002712842	0.0216875	49.0	25138.865369558334
1552	110.73923	24.01636	131.85	27.55	38.916668	131935.0	124240000	-3.259629e-09	13.795755	-0.003892043	-0.21183133	0.37541527	0.0028514396	0.02135	49.0	25157.60568189621
1553	108.250374	24.416023	131.8	12.899999	42.68889	132070.0	124320000	-5.5879354e-09	13.070391	-0.003924446	-0.15938962	0.3707247	0.0026986548	0.0225125	49.0	25175.70737838745
1554	111.963	22.45191	131.4	26.55	37.913334	132220.0	124400000	0.0	13.333603	-0.0038858317	-0.21748078	0.37009615	0.0028208129	0.0232125	49.0	25193.454770326614
1555	106.91642	26.613157	131.15	6.8499994	42.373135	132354.0	124480000	-4.656613e-09	14.07409	-0.0035308916	-0.27355468	0.36938238	0.0022823953	0.0189375	49.0	25210.79996061325
1556	111.26069	22.8255	131.5	-17.2	39.393105	132499.0	124560000	9.313226e-09	14.965471	-0.0037153158	-0.27816188	0.37396413	0.0029454727	0.022525001	49.0	25227.931977510452
1557	113.341835	21.144527	131.2	16.65	37.17647	132652.0	124640000	-4.656613e-10	15.31921	-0.0040660747	-0.23664093	0.37456328	0.0028673895	0.022475	49.0	25245.085537672043
1558	109.37446	23.89879	131.25	15.449999	41.27737	132789.0	124720000	-6.9849193e-09	13.640818	-0.003566173	-0.20230448	0.3734909	0.0023386371	0.0176625	49.0	25262.178152799606
1559	111.06188	22.703651	130.4	12.999999	39.55944	132932.0	124800000	-7.21775e-09	13.352909	-0.0039044234	-0.15733409	0.37237683	0.0028490878	0.0241	49.0	25279.262587308884
1560	113.58463	21.471884	131.0	27.8	36.69281	133085.0	124880000	-3.7252903e-09	15.095209	-0.0037565038	-0.19246864	0.36847687	0.0025318544	0.019775	49.0	25296.661558151245
1561	110.36822	22.748558	131.2	43.899998	40.45714	133225.0	124960000	-1.0244548e-08	11.714611	-0.0038182694	-0.20855606	0.36440855	0.0026322678	0.02055	49.0	25314.32290840149
1562	107.939926	27.326141	131.1	4.649999	40.705036	133364.0	125040000	-9.313226e-09	14.16431	-0.0036307503	-0.26107836	0.359505	0.0027838433	0.021274999	49.0	25332.45346212387
1563	111.735374	23.418247	131.75	15.9	37.986393	133511.0	125120000	5.5879354e-09	13.3698845	-0.0036109767	-0.17148066	0.36066645	0.0026736278	0.0214375	49.0	25351.1604244709
1564	115.61131	18.362665	131.6	47.85	34.773586	133670.0	125200000	9.313226e-09	15.017624	-0.0038617325	-0.18319917	0.36242253	0.002860548	0.020775001	49.0	25369.665893554688
1565	114.68132	20.850964	131.7	43.8	34.898735	133828.0	125280000	-1.0011718e-08	14.061035	-0.0037085686	-0.13752627	0.36665937	0.0026595525	0.0192125	49.0	25387.592371225357
1566	108.580215	25.148382	131.25	0.59999907	41.496403	133967.0	125360000	1.1641532e-09	14.728878	-0.0039274837	-0.2279222	0.37153533	0.0029123884	0.0229125	49.0	25405.085757017136
1567	111.40377	23.398378	131.5	4.6499996	38.952053	134113.0	125440000	-7.450581e-09	14.383887	-0.0037537394	-0.20460081	0.36387473	0.0025625795	0.0194	49.0	25422.243129491806
1568	111.62534	24.704193	131.7	-2.100001	37.662163	134261.0	125520000	-5.5879354e-09	14.138515	-0.0040763794	-0.16839373	0.35145083	0.00270693	0.0217	49.0	25439.40634202957
1569	111.69657	22.75143	131.45	26.25	38.67808	134407.0	125600000	6.9849193e-10	13.8868885	-0.0038907172	-0.20205271	0.36241204	0.0026392417	0.0206875	49.0	25456.52843427658
1570	112.149	21.618029	131.6	19.199999	38.771812	134556.0	125680000	1.0477379e-08	14.495512	-0.0037248328	-0.29420602	0.35748255	0.0027123047	0.022349998	49.0	25473.730669736862
1571	110.766556	22.780573	131.35	28.8	39.866196	134698.0	125760000	-5.5879354e-09	14.903864	-0.0038278357	-0.17352796	0.361302	0.00276931	0.023599999	49.0	25490.857353925705
1572	112.594406	21.825666	131.8	32.15	37.223682	134850.0	125840000	8.381903e-09	13.774723	-0.003769237	-0.19624603	0.36237133	0.0025092235	0.0183875	49.0	25508.485643863678
1573	105.14961	28.09523	131.8	6.1499987	44.091602	134981.0	125920000	4.656613e-10	13.42857	-0.0039936933	-0.41431212	0.36774597	0.0029706303	0.021975	49.0	25526.48740029335
1574	108.888115	27.549757	131.1	5.299999	39.034966	135124.0	126000000	1.21071935e-08	14.14304	-0.0034742816	-0.21262026	0.35025167	0.0025554795	0.020575	49.0	25545.263919353485
1575	109.90678	24.526936	131.7	31.849998	40.135715	135264.0	126080000	6.9849193e-09	13.150176	-0.0036538243	-0.19562459	0.3661968	0.0024101506	0.0193375	49.0	25563.831321001053
1576	114.02054	20.048841	131.6	9.15	36.410595	135415.0	126160000	0.0	15.347811	-0.0035855323	-0.18247521	0.36696613	0.002435942	0.01895	49.0	25581.819542884827
1577	110.86466	26.272131	131.4	13.449999	37.633335	135565.0	126240000	4.656613e-09	14.410225	-0.0041087773	-0.19781923	0.35859954	0.0028085266	0.0236625	49.0	25599.408825159073
1578	109.76111	25.647013	132.2	6.7999988	40.20139	135709.0	126320000	4.656613e-09	13.4339485	-0.0039485493	-0.18391728	0.35641927	0.002572597	0.023562498	49.0	25616.62925887108
1579	110.65845	25.064667	131.35	5.0499988	38.993244	135857.0	126400000	-1.0244548e-08	14.747944	-0.0036840257	-0.23307705	0.35373008	0.002569415	0.019625	49.0	25633.77119755745
1580	110.49014	23.461731	132.15	39.399998	40.30282	135999.0	126480000	9.313226e-10	13.204634	-0.003676805	-0.1870954	0.35387403	0.0027412549	0.0207125	49.0	25651.049820661545
1581	110.18944	24.357409	131.85	17.849998	39.957745	136141.0	126560000	9.313226e-10	12.867922	-0.0035610376	-0.15218115	0.35680962	0.0027735666	0.0203625	49.0	25668.231699228287
1582	108.93504	26.051384	131.95	9.749999	41.051094	136278.0	126640000	-5.5879354e-09	13.380899	-0.0034332736	-0.24423063	0.3470787	0.0024735725	0.0224625	49.0	25685.40067577362
1583	114.652885	20.226727	131.85	29.8	35.814102	136434.0	126720000	-4.656613e-09	12.945818	-0.0038321307	-0.28750455	0.37454066	0.002951614	0.0209625	49.0	25703.092011213303
1584	112.91776	21.653639	131.7	19.849998	37.151318	136586.0	126800000	-9.313226e-10	14.964285	-0.0038327773	-0.17501712	0.36018115	0.0026495934	0.0226875	49.0	25721.29727625847
1585	115.668236	19.077389	131.35	55.05	34.735847	136745.0	126880000	9.313226e-10	13.940977	-0.00384089	-0.19266367	0.37068567	0.0036601862	0.020975	49.0	25740.05201292038
1586	116.22796	18.349348	132.25	55.149998	34.621117	136906.0	126960000	5.47152e-09	13.661789	-0.0036442243	-0.17935574	0.35778773	0.002595305	0.021112502	49.0	25758.62823033333
1587	112.99335	24.578491	131.65	8.349999	35.594936	137064.0	127040000	2.910383e-09	15.348427	-0.003881739	-0.1843692	0.35701403	0.00221811	0.017625	49.0	25776.5609292984
1588	112.38557	22.477396	132.05	27.349998	38.362415	137213.0	127120000	-1.4901161e-08	13.1527405	-0.0037516395	-0.16217232	0.36515784	0.0022526332	0.0200625	49.0	25794.06127023697
1589	115.92764	22.067642	131.9	14.449999	33.182354	137383.0	127200000	3.7252903e-09	15.887299	-0.0037367383	-0.26198947	0.3582552	0.0027580145	0.0198625	49.0	25811.250930786133
1590	117.525154	19.247538	132.1	15.149999	32.005848	137554.0	127280000	-2.7939677e-09	15.48276	-0.0037856689	-0.2276547	0.36414224	0.0029274775	0.0233625	49.0	25828.539974927902
1591	115.313896	20.829533	132.1	43.05	34.685184	137716.0	127360000	1.6763806e-08	13.387308	-0.003957233	-0.19842327	0.3680842	0.0029371458	0.020237502	49.0	25845.73867917061
1592	116.23841	19.628595	131.55	30.55	34.030487	137880.0	127440000	-1.1641532e-09	13.431557	-0.003742797	-0.1743375	0.3619594	0.0027723715	0.0209125	49.0	25862.88434791565
1593	115.2885	22.72416	131.1	-4.6000004	33.98182	138045.0	127520000	0.0	13.330419	-0.0040675537	-0.15307677	0.35932994	0.0031075142	0.0216625	49.0	25880.184019088745
1594	116.78685	22.448023	131.95	11.049999	31.822857	138220.0	127600000	8.381903e-09	15.383987	-0.0040649106	-0.27573836	0.35445684	0.0030912864	0.0223125	49.0	25898.007125139236
1595	116.203514	21.949125	132.0	4.1999993	32.91228	138391.0	127680000	8.8475645e-09	13.468739	-0.0041014017	-0.14833558	0.36248463	0.0028300977	0.0247875	49.0	25916.13255572319
1596	116.125885	21.484665	132.35	11.499999	33.291668	138559.0	127760000	-2.3283064e-09	12.908256	-0.0039479667	-0.2241733	0.37032807	0.002522272	0.0194875	49.0	25934.896269083023
1597	115.28606	22.19851	131.4	2.6999993	33.830303	138724.0	127840000	1.6298145e-09	15.389023	-0.004102696	-0.19129026	0.35503215	0.0029278318	0.0239625	49.0	25953.394606351852
1598	116.834404	22.154587	131.4	7.2499986	32.27746	138897.0	127920000	4.656613e-10	15.769993	-0.0036262977	-0.2542596	0.35709232	0.0024550552	0.0195875	49.0	25971.321718215942
1599	115.586815	20.944687	131.8	15.9	34.693253	139060.0	128000000	-1.1641532e-10	12.954508	-0.0041392166	-0.21088159	0.37538457	0.0030423002	0.0234625	49.0	25988.81551384926
1600	117.052055	19.770521	131.6	34.5	32.388237	139230.0	128080000	1.9092113e-08	14.419911	-0.004125333	-0.2565552	0.37651387	0.0028630656	0.022175	49.0	26006.11908864975
1601	115.197266	23.393906	131.6	4.0499988	33.591465	139394.0	128160000	-8.381903e-09	13.155049	-0.0040332424	-0.3241371	0.35833526	0.0019199431	0.0215875	49.0	26023.257378816605
1602	119.575005	16.073898	132.65	29.6	30.401098	139576.0	128240000	-6.519258e-09	13.443013	-0.0039101755	-0.27036846	0.37396586	0.0028584637	0.023400001	49.0	26040.347808599472
1603	117.38254	19.165306	132.0	41.45	32.532543	139745.0	128320000	6.519258e-09	12.834593	-0.0038209197	-0.14338219	0.3644778	0.0025249338	0.020175	49.0	26057.487554073334
1604	117.80886	18.218239	131.9	38.7	31.931429	139920.0	128400000	1.8626451e-09	13.381751	-0.004062641	-0.17930567	0.37105635	0.002822295	0.0231875	49.0	26074.750324726105
1605	117.87572	19.541492	132.65	7.749999	31.28	140095.0	128480000	-9.313226e-09	12.591034	-0.004140674	-0.13166833	0.37241945	0.0025873308	0.0227	49.0	26092.472182035446
1606	116.301186	21.113386	131.2	13.499999	32.905327	140264.0	128560000	4.656613e-09	12.071663	-0.003844509	-0.1390233	0.37076044	0.0026553152	0.0188625	49.0	26110.52939081192
1607	118.63334	16.880062	132.05	40.65	31.146893	140441.0	128640000	-6.9849193e-09	12.79392	-0.004279849	-0.14627087	0.37603575	0.003368407	0.025200002	49.0	26129.050128221512
1608	117.51351	19.90061	131.35	12.949999	32.166668	140615.0	128720000	-6.519258e-09	11.8769045	-0.003995084	-0.12366307	0.36797753	0.0028335904	0.022950001	49.0	26147.75119304657
1609	116.56618	22.424576	132.55	3.449999	32.398846	140788.0	128800000	9.313226e-10	14.226082	-0.00430909	-0.19561923	0.36426675	0.0031845476	0.026412498	49.0	26165.76807165146
1610	119.61765	16.06308	132.0	47.35	30.027174	140972.0	128880000	-9.895302e-09	13.396441	-0.004013607	-0.23586977	0.36078948	0.0030353584	0.0224375	49.0	26183.49038386345
1611	116.98772	18.771694	132.0	36.149998	33.197605	141139.0	128960000	4.656613e-10	12.84074	-0.0038936357	-0.19143462	0.36820996	0.0027220177	0.022675	49.0	26201.435181856155
1612	116.942345	21.21518	131.6	17.3	32.288235	141309.0	129040000	-1.1175871e-08	12.780027	-0.004272609	-0.18752456	0.36799163	0.0029063346	0.024425	49.0	26217.440217018127
1613	116.27219	21.113697	131.8	14.199999	32.573963	141478.0	129120000	-1.071021e-08	12.51699	-0.0042796964	-0.14231098	0.36677122	0.0029794867	0.02535	49.0	26233.249492168427
1614	118.740425	19.964006	131.6	15.15	29.654255	141666.0	129200000	-1.3969839e-09	12.737461	-0.0039508375	-0.14815831	0.36997762	0.0024752768	0.020687502	49.0	26247.82231783867
1615	115.887566	20.415815	131.4	37.75	33.807453	141827.0	129280000	6.519258e-09	11.550909	-0.0040800394	-0.18656385	0.38046002	0.0025693765	0.019225001	49.0	26262.863627672195
1616	119.32029	15.536004	132.15	53.3	30.394285	142002.0	129360000	2.7939677e-09	12.857464	-0.004283812	-0.17263758	0.3746174	0.0030721063	0.0241875	49.0	26278.042967796326
1617	118.607544	17.736626	131.25	42.7	30.748604	142181.0	129440000	-7.450581e-09	12.190334	-0.004201125	-0.23175538	0.37409168	0.0033645295	0.022499999	49.0	26293.49683022499
1618	116.72862	20.526363	131.75	20.0	32.63253	142347.0	129520000	3.7252903e-09	11.559139	-0.0041784486	-0.23829079	0.3724055	0.0029581373	0.0224125	49.0	26309.824289798737
1619	119.19	18.549915	132.55	16.349998	29.783783	142532.0	129600000	1.8626451e-09	12.351181	-0.0040081046	-0.13781428	0.36714733	0.002651936	0.019725	49.0	26324.726868629456
1620	115.937805	22.28647	132.0	-18.000002	32.934525	142700.0	129680000	-9.313226e-10	11.506971	-0.0040844	-0.2012695	0.3657478	0.0030299001	0.020325	49.0	26339.479209184647
1621	116.22798	21.04949	131.4	42.0	33.13095	142868.0	129760000	-1.5366822e-08	11.459536	-0.0042903433	-0.15990424	0.36326024	0.0029358768	0.0235125	49.0	26354.708524227142
1622	116.10146	22.713245	131.7	14.65	32.754387	143039.0	129840000	-6.9849193e-10	11.837198	-0.0040831435	-0.13297153	0.36271116	0.0029209573	0.02225	49.0	26369.898442983627
1623	118.2778	19.272856	131.5	49.55	30.814608	143217.0	129920000	-9.313226e-09	11.433166	-0.0040989085	-0.13390374	0.3658138	0.0033514597	0.0239125	49.0	26386.015888929367
1624	116.417854	20.75749	132.0	33.649998	32.86905	143385.0	130000000	9.313226e-10	11.895862	-0.004103856	-0.0941062	0.3549263	0.0032210934	0.022937499	49.0	26402.276439666748
1625	118.04386	19.472267	132.05	55.35	30.944134	143564.0	130080000	-1.1175871e-08	11.330111	-0.003969189	-0.13128555	0.35325128	0.0024125553	0.019275	49.0	26416.84930729866
1626	118.84375	19.384108	132.75	45.649998	29.88587	143748.0	130160000	-1.21071935e-08	12.690735	-0.004188218	-0.21489668	0.36166105	0.0028964058	0.022675	49.0	26431.797961711884
1627	117.78409	19.202984	131.5	53.2	31.693182	143924.0	130240000	-1.7695129e-08	12.465394	-0.004019734	-0.16625357	0.3669995	0.0026374958	0.0218	49.0	26446.986817359924
1628	119.65323	18.097437	132.85	31.15	29.494623	144110.0	130320000	-7.916242e-09	11.7135935	-0.00411478	-0.119898915	0.3720081	0.0029821843	0.0205875	49.0	26462.353580713272
1629	119.96081	17.746908	132.25	56.8	29.27027	144295.0	130400000	0.0	11.59265	-0.0041528987	-0.11620188	0.36942834	0.0028045354	0.023775	49.0	26478.485379457474
1630	119.421585	17.640131	132.65	60.45	30.1694	144478.0	130480000	-9.313226e-10	11.661209	-0.0040818965	-0.10879362	0.37224907	0.002614637	0.022525001	49.0	26494.082982063293
1631	121.648056	16.438032	133.15	41.7	26.91262	144684.0	130560000	5.355105e-09	12.971521	-0.0040521594	-0.14210081	0.36389548	0.0029797016	0.0214125	49.0	26508.618963718414
1632	120.62906	16.81027	131.9	41.2	28.748692	144875.0	130640000	-9.778887e-09	12.347835	-0.004423594	-0.12595737	0.3690579	0.0033027641	0.0258625	49.0	26523.908472299576
1633	120.02061	19.272665	132.95	16.3	28.268042	145069.0	130720000	-3.7252903e-09	11.456411	-0.0037970198	-0.11044133	0.36903492	0.0025649883	0.0211375	49.0	26539.081573724747
1634	121.190636	17.951279	132.55	30.05	26.788177	145272.0	130800000	2.3283064e-10	12.419486	-0.0042758943	-0.1089493	0.36368278	0.0026773866	0.022	49.0	26554.636521816254
1635	121.27676	17.33659	132.85	12.799999	27.18	145472.0	130880000	7.450581e-09	11.696962	-0.0043543675	-0.12138021	0.36757502	0.00337596	0.0228125	49.0	26570.97686982155
1636	121.90779	16.180607	131.9	32.35	26.954773	145671.0	130960000	-6.519258e-09	12.194465	-0.004283266	-0.11906886	0.3651396	0.0027351137	0.0212875	49.0	26585.702420711517
1637	121.15667	16.932041	132.65	27.05	27.964102	145866.0	131040000	8.381903e-09	11.77413	-0.00415226	-0.12725222	0.36512843	0.0025048812	0.022262499	49.0	26600.497291088104
1638	122.1005	15.820401	133.05	42.25	26.789215	146070.0	131120000	4.656613e-09	12.391353	-0.004057684	-0.13274539	0.36201015	0.0033247995	0.02155	49.0	26615.74858212471
1639	123.83871	13.769648	133.0	22.599998	24.552996	146287.0	131200000	-8.381903e-09	12.51251	-0.003820161	-0.16268003	0.35818812	0.0023454782	0.019075	49.0	26630.979223251343
1640	122.57359	16.444977	132.75	42.05	25.89151	146499.0	131280000	-5.122274e-09	11.596448	-0.0042350083	-0.12570715	0.35756308	0.0024473623	0.0197125	49.0	26647.06579566002
1641	122.9891	15.088507	132.85	52.8	25.706161	146710.0	131360000	1.8626451e-09	11.852126	-0.0042472407	-0.105381966	0.35950565	0.002760264	0.02445	49.0	26662.92124080658
1642	124.74909	12.375878	133.9	60.5	24.10909	146930.0	131440000	-5.5879354e-09	12.381986	-0.0040873224	-0.11974728	0.34715924	0.0030001407	0.0228375	49.0	26677.508201360703
1643	123.75225	15.214548	132.85	42.3	24.594595	147152.0	131520000	4.656613e-09	11.520269	-0.004073847	-0.12453961	0.35091758	0.0032298402	0.021200001	49.0	26692.63890862465
1644	124.085	13.420187	132.75	49.8	24.65	147372.0	131600000	4.656613e-09	12.242584	-0.0044106347	-0.12628734	0.3520825	0.0029753344	0.0224875	49.0	26707.840989112854
1645	124.18205	15.784765	132.75	3.4499986	23.941704	147595.0	131680000	1.4901161e-08	12.285921	-0.004212537	-0.20034814	0.34504712	0.0032792855	0.0238875	49.0	26723.405550956726
1646	123.537506	13.720691	132.75	62.05	25.226852	147811.0	131760000	-6.6356733e-09	11.579008	-0.004368143	-0.16114175	0.35819197	0.0028247512	0.0245375	49.0	26739.679889917374
1647	125.70355	10.073875	132.65	45.7	22.523012	148050.0	131840000	-1.3504177e-08	12.331587	-0.00419766	-0.12004793	0.34818032	0.0031413946	0.024287501	49.0	26754.861404418945
1648	124.20613	14.785805	132.95	35.35	24.35	148270.0	131920000	-9.313226e-09	11.765495	-0.0041876994	-0.12611067	0.3428328	0.0027263283	0.021200001	49.0	26769.464631557465
1649	124.66754	13.601023	133.05	49.05	23.451754	148498.0	132000000	-5.5879354e-09	11.778967	-0.0040554665	-0.094656944	0.34838492	0.002649468	0.020375	49.0	26784.72728395462
1650	125.54851	10.929678	133.8	67.3	23.0	148733.0	132080000	-9.778887e-09	12.147249	-0.004151355	-0.110167146	0.3475647	0.003019461	0.0212875	49.0	26800.053530454636
1651	124.813095	12.971609	133.15	42.5	23.532751	148962.0	132160000	2.7939677e-09	12.034729	-0.004393304	-0.13313591	0.3554799	0.0026311015	0.024349999	49.0	26815.840035915375
1652	125.43577	12.717917	132.85	28.449999	22.598326	149201.0	132240000	-6.519258e-09	12.26839	-0.004393266	-0.14573896	0.3384915	0.0031072958	0.022837501	49.0	26832.64839529991
1653	125.68433	10.7872	132.75	71.7	22.982832	149434.0	132320000	4.0745363e-09	12.269836	-0.0041150176	-0.09789276	0.34267557	0.0027495928	0.0212625	49.0	26854.457720518112
1654	125.61818	11.663041	133.3	56.1	22.91775	149665.0	132400000	-5.5879354e-09	11.730438	-0.0040393565	-0.11302626	0.35037223	0.002589444	0.019625	49.0	26872.839438199997
1655	125.9312	10.988227	132.85	38.649998	22.231405	149907.0	132480000	-1.3969839e-09	12.075973	-0.004189748	-0.11866319	0.3440498	0.0032239093	0.02025	49.0	26889.696781158447
1656	125.74297	10.913697	133.3	70.65	22.748936	150142.0	132560000	7.450581e-09	12.017083	-0.0042588883	-0.11030042	0.34914738	0.0029293394	0.021450002	49.0	26905.880125045776
1657	126.42612	9.007688	132.75	53.899998	21.838057	150389.0	132640000	-3.259629e-09	12.098305	-0.0040565403	-0.11753738	0.3480279	0.0026973207	0.020412501	49.0	26924.131202459335
1658	126.42983	9.707705	132.85	50.149998	21.971193	150632.0	132720000	1.1641532e-09	12.058008	-0.0043083364	-0.093349814	0.33395928	0.0036549156	0.021337502	49.0	26942.429341316223
1659	126.01632	11.870776	132.95	41.85	22.210743	150874.0	132800000	3.4924597e-09	12.415456	-0.004269758	-0.1296072	0.34516793	0.0027681035	0.0227	49.0	26960.885016918182
1660	126.21667	10.643521	132.85	44.35	21.929167	151114.0	132880000	6.6356733e-09	12.488445	-0.0041206693	-0.09449351	0.34546855	0.0031772037	0.023075	49.0	26979.90153694153
1661	126.40758	10.155933	132.95	44.95	21.610655	151358.0	132960000	-7.566996e-09	11.993479	-0.0043673078	-0.1210444	0.33895206	0.0032358207	0.020925	49.0	26998.44356560707
1662	126.154655	13.273726	133.3	26.099998	21.643724	151605.0	133040000	3.7252903e-09	11.81008	-0.004146169	-0.14265645	0.3360473	0.0029194565	0.020012502	49.0	27016.350835561752
1663	125.77468	12.28678	133.9	42.25	22.58298	151840.0	133120000	8.381903e-09	11.856796	-0.0040954915	-0.1461525	0.36197004	0.002821784	0.0193625	49.0	27033.843576192856
1664	127.43184	8.249751	132.85	57.7	20.816406	152096.0	133200000	-7.1013346e-09	11.57748	-0.004182402	-0.14530563	0.33881813	0.0029798578	0.0223375	49.0	27051.21447968483
1665	126.13672	11.060703	132.85	70.15	22.311203	152337.0	133280000	9.313226e-10	11.878915	-0.0044521904	-0.11863589	0.3468361	0.0034658944	0.0217	49.0	27068.47042989731
1666	127.134125	10.230833	132.9	38.95	20.937254	152592.0	133360000	2.0954758e-09	11.96792	-0.003986128	-0.09528363	0.3420031	0.0028214657	0.020824999	49.0	27085.776830673218
1667	127.1081	10.18358	133.6	49.2	20.944664	152845.0	133440000	-9.313226e-10	11.838612	-0.004175149	-0.08929157	0.32900393	0.0029424687	0.023200002	49.0	27103.084499835968
1668	127.653305	7.78896	133.9	76.65	20.58755	153102.0	133520000	-5.5879354e-09	11.89155	-0.0040952954	-0.14197063	0.3341732	0.0028125239	0.019425001	49.0	27120.86294412613
1669	126.83866	10.157248	133.05	58.899998	21.39676	153349.0	133600000	-5.5879354e-09	11.469452	-0.004356693	-0.10391903	0.33902255	0.003168392	0.021850001	49.0	27139.17112660408
1670	127.581	7.9483843	132.95	77.0	20.593023	153607.0	133680000	0.0	12.018229	-0.0043110996	-0.107697845	0.33501098	0.0034195075	0.020912502	49.0	27158.095662355423
1671	127.60369	8.127544	133.8	71.299995	20.774319	153864.0	133760000	1.3038516e-08	11.599237	-0.0041275257	-0.09431219	0.32559392	0.0026915541	0.0181625	49.0	27176.747289419174
1672	127.53411	8.606155	133.8	69.05	20.767443	154122.0	133840000	0.0	11.501771	-0.0037871962	-0.11614311	0.32415515	0.002554937	0.018550001	49.0	27194.765727043152
1673	127.90652	6.6898284	132.55	78.45	20.199234	154383.0	133920000	-6.519258e-09	11.7367	-0.003933426	-0.11578417	0.32375187	0.0024120482	0.017075	49.0	27212.388322114944
1674	127.58697	9.872813	132.85	40.399998	20.229885	154644.0	134000000	7.21775e-09	11.373682	-0.0039156238	-0.10992646	0.3231892	0.0026578072	0.0188625	49.0	27229.879231214523
1675	128.15811	7.0266623	132.95	75.2	19.96981	154909.0	134080000	-9.778887e-09	11.5945635	-0.004081776	-0.10871887	0.32413757	0.0033105277	0.021075	49.0	27247.22836637497
1676	127.49649	9.643543	133.6	58.3	20.792969	155165.0	134160000	-6.519258e-09	11.505894	-0.003789561	-0.13312078	0.3213101	0.0026862777	0.0202625	49.0	27264.504762649536
1677	128.4026	6.6267605	133.5	78.6	19.698885	155434.0	134240000	1.8626451e-09	11.397539	-0.0043083536	-0.12648714	0.31634837	0.0031702665	0.0234625	49.0	27281.798265695572
1678	127.79788	7.91216	133.5	71.65	20.303846	155694.0	134320000	5.355105e-09	12.004778	-0.004090555	-0.1038475	0.3229224	0.0029565224	0.023575	49.0	27299.47164940834
1679	127.466866	10.20695	132.95	50.25	20.51341	155955.0	134400000	5.5879354e-09	11.284756	-0.0039759083	-0.09047651	0.31775787	0.0026678492	0.0185875	49.0	27317.650975704193
1680	128.40056	6.59396	132.85	75.2	19.64179	156223.0	134480000	8.4983185e-09	11.389326	-0.0038068923	-0.08559668	0.31910092	0.0025871955	0.0204875	49.0	27336.644876003265
1681	128.14035	7.720681	132.75	69.35	20.045454	156487.0	134560000	3.0267984e-09	11.500591	-0.0038675	-0.075142026	0.3250851	0.0025802609	0.01805	49.0	27355.46031832695
1682	128.57045	6.149633	133.5	71.2	19.364313	156756.0	134640000	-1.44355e-08	11.311122	-0.0038503853	-0.07397616	0.32197335	0.0027521953	0.0177	49.0	27373.54572916031
1683	127.8302	8.718728	133.7	67.45	20.326923	157016.0	134720000	-5.5879354e-09	11.460146	-0.0040150844	-0.09885287	0.3259197	0.002805336	0.021499999	49.0	27391.263434171677
1684	127.99942	7.8966265	133.0	74.0	20.01894	157280.0	134800000	-2.561137e-09	11.174647	-0.0039038141	-0.103673816	0.32554975	0.0029176385	0.01825	49.0	27408.54026699066
1685	128.24643	6.944821	133.05	72.9	19.962547	157547.0	134880000	-4.656613e-10	11.439608	-0.0037984522	-0.10017073	0.31198245	0.0024945308	0.01725	49.0	27425.81745481491
1686	127.67098	9.587642	133.3	48.45	20.42748	157809.0	134960000	-1.44355e-08	11.146065	-0.003683057	-0.08010936	0.31334722	0.0029884626	0.019700002	49.0	27443.082462787628
1687	128.52797	5.7416744	133.3	79.2	19.459259	158079.0	135040000	-3.7252903e-09	11.4131775	-0.0037091617	-0.07448542	0.31422538	0.0027682835	0.019524999	49.0	27460.271965503693
1688	127.74737	10.079356	133.6	14.299999	20.007519	158345.0	135120000	1.21071935e-08	11.434519	-0.004223052	-0.11353123	0.31651136	0.0032685173	0.021650001	49.0	27477.72356081009
1689	128.66953	6.0842214	133.15	75.1	19.328466	158619.0	135200000	5.122274e-09	11.331051	-0.0036909492	-0.12819767	0.31254435	0.0027024024	0.018649999	49.0	27495.6202981472
1690	128.84496	5.752965	133.7	74.15	19.043322	158896.0	135280000	1.8626451e-09	11.697887	-0.004021655	-0.103093505	0.30405244	0.0039392756	0.0197875	49.0	27514.053268432617
1691	128.54816	6.6484413	133.6	63.85	19.369963	159169.0	135360000	-3.7252903e-09	11.749433	-0.0039264476	-0.10221958	0.3061275	0.002950523	0.0200875	49.0	27532.880346775055
1692	127.62308	9.811804	133.7	58.149998	20.442308	159429.0	135440000	5.5879354e-09	10.959732	-0.004128609	-0.10246551	0.31883556	0.0028100898	0.0207875	49.0	27551.43602323532
1693	128.26898	7.4739327	133.3	74.2	19.763159	159695.0	135520000	3.7252903e-09	11.38987	-0.0038940408	-0.08785248	0.3180671	0.0026565054	0.022187501	49.0	27569.46765446663
1694	128.68626	5.973147	132.85	74.6	19.282051	159968.0	135600000	-4.8894435e-09	11.240507	-0.0038721566	-0.100577	0.3159638	0.0028833128	0.0188375	49.0	27587.162036895752
1695	127.835	9.844616	132.75	22.65	19.844444	160238.0	135680000	7.683411e-09	11.510258	-0.004348017	-0.108572245	0.31019825	0.0028368833	0.021824999	49.0	27604.500091791153
1696	127.486145	8.91593	133.6	56.0	20.523077	160498.0	135760000	3.4924597e-10	11.13224	-0.0040263236	-0.10674	0.3289215	0.0030010082	0.0193625	49.0	27621.837002515793
1697	128.5074	7.5867395	133.5	34.149998	19.111914	160775.0	135840000	1.1175871e-08	11.410986	-0.0040117814	-0.11452222	0.3085115	0.002723096	0.020225	49.0	27639.15600347519
